date,industry_a_usage
2020/1/1,-3.0
2020/1/2,-2.894667612
2020/1/3,-3.945090283
2020/1/4,-3.37129568
2020/1/5,-3.739981138
2020/1/6,-3.686838397
2020/1/7,-3.392923191
2020/1/8,-4.350644416
2020/1/9,-4.803686937
2020/1/10,-5.368981488
2020/1/11,-4.847980516
2020/1/12,-5.028675037
2020/1/13,-5.053827391
2020/1/14,-5.716284106
2020/1/15,-5.893053688
2020/1/16,-5.506506123
2020/1/17,-5.37366414
2020/1/18,-5.127628937
2020/1/19,-5.56970989
2020/1/20,-5.623007793
2020/1/21,-5.147715075
2020/1/22,-6.435736862
2020/1/23,-6.535501455
2020/1/24,-7.660354018
2020/1/25,-7.719252198
2020/1/26,-7.512913271
2020/1/27,-8.178464028
2020/1/28,-8.273089112
2020/1/29,-7.746983782
2020/1/30,-7.585912343
2020/1/31,-7.113925356
2020/2/1,-6.670026905
2020/2/2,-6.288156366
2020/2/3,-6.065466664
2020/2/4,-5.63483185
2020/2/5,-5.097143287
2020/2/6,-5.760073169
2020/2/7,-6.725451181
2020/2/8,-6.184498767
2020/2/9,-5.760263228
2020/2/10,-5.378236045
2020/2/11,-5.251840751
2020/2/12,-4.84545442
2020/2/13,-5.379515003
2020/2/14,-4.832644769
2020/2/15,-4.59975607
2020/2/16,-5.432285695
2020/2/17,-5.172441939
2020/2/18,-4.769829026
2020/2/19,-4.671370869
2020/2/20,-4.50595385
2020/2/21,-4.142478945
2020/2/22,-5.178249183
2020/2/23,-4.590961539
2020/2/24,-4.680095629
2020/2/25,-4.597079163
2020/2/26,-5.188245111
2020/2/27,-5.302890879
2020/2/28,-4.975531314
2020/2/29,-4.72150697
2020/3/1,-3.866996007
2020/3/2,-3.94080694
2020/3/3,-2.720099695
2020/3/4,-3.094779955
2020/3/5,-2.098443456
2020/3/6,-2.066810585
2020/3/7,-2.330478942
2020/3/8,-1.4109313
2020/3/9,-0.875145306
2020/3/10,-0.921569983
2020/3/11,-2.329116606
2020/3/12,-2.272972525
2020/3/13,-2.517271206
2020/3/14,-2.361497757
2020/3/15,-3.003526529
2020/3/16,-1.608079365
2020/3/17,-1.195414511
2020/3/18,-1.594777703
2020/3/19,-1.71651304
2020/3/20,-1.742464634
2020/3/21,-1.961392584
2020/3/22,-2.287606827
2020/3/23,-3.244415528
2020/3/24,-2.785474311
2020/3/25,-3.509486057
2020/3/26,-3.084940755
2020/3/27,-2.0103177
2020/3/28,-1.53521764
2020/3/29,-1.726478391
2020/3/30,-0.427293517
2020/3/31,-0.929258542
2020/4/1,-1.194090549
2020/4/2,-0.332708152
2020/4/3,0.004352737
2020/4/4,-0.382268811
2020/4/5,0.254265006
2020/4/6,-0.324756999
2020/4/7,-0.95765972
2020/4/8,-1.665442122
2020/4/9,-1.439304724
2020/4/10,-0.914106647
2020/4/11,-1.284183264
2020/4/12,-1.986756185
2020/4/13,-1.85014748
2020/4/14,-1.250898834
2020/4/15,-1.895247698
2020/4/16,-2.062302075
2020/4/17,-2.846855803
2020/4/18,-2.457845311
2020/4/19,-2.834445012
2020/4/20,-3.383218972
2020/4/21,-3.621933082
2020/4/22,-3.575207723
2020/4/23,-4.210892416
2020/4/24,-4.748174327
2020/4/25,-5.281290097
2020/4/26,-4.987479977
2020/4/27,-4.843414284
2020/4/28,-4.787018796
2020/4/29,-4.076339476
2020/4/30,-4.197059278
2020/5/1,-4.074797144
2020/5/2,-3.694419291
2020/5/3,-3.842648292
2020/5/4,-3.14321861
2020/5/5,-2.592921974
2020/5/6,-2.344601439
2020/5/7,-2.329355415
2020/5/8,-2.08789004
2020/5/9,-2.189282916
2020/5/10,-1.432352262
2020/5/11,-0.390340177
2020/5/12,-0.773805568
2020/5/13,0.094014731
2020/5/14,0.143719372
2020/5/15,0.417707771
2020/5/16,0.990658512
2020/5/17,1.262301343
2020/5/18,0.603126767
2020/5/19,1.9243013
2020/5/20,1.553450309
2020/5/21,1.292111569
2020/5/22,0.904882918
2020/5/23,1.036521963
2020/5/24,1.785367716
2020/5/25,2.008137074
2020/5/26,1.08689795
2020/5/27,0.861856886
2020/5/28,0.648210237
2020/5/29,1.409943088
2020/5/30,1.9945346
2020/5/31,2.063687522
2020/6/1,2.898754412
2020/6/2,2.64668297
2020/6/3,2.145474825
2020/6/4,2.724779447
2020/6/5,2.566156047
2020/6/6,2.856506726
2020/6/7,3.323767029
2020/6/8,3.168479721
2020/6/9,2.966679307
2020/6/10,3.421858295
2020/6/11,3.248510528
2020/6/12,3.469159899
2020/6/13,4.028704113
2020/6/14,4.508755857
2020/6/15,4.972144424
2020/6/16,5.88175317
2020/6/17,5.893820221
2020/6/18,5.901296652
2020/6/19,6.43175188
2020/6/20,6.578881984
2020/6/21,6.636025594
2020/6/22,6.685584042
2020/6/23,6.697354098
2020/6/24,6.413603936
2020/6/25,5.927477226
2020/6/26,5.803137612
2020/6/27,6.144900218
2020/6/28,6.072556348
2020/6/29,6.356115697
2020/6/30,7.002380793
2020/7/1,6.689568585
2020/7/2,7.336507135
2020/7/3,8.066045389
2020/7/4,7.687891885
2020/7/5,7.483224614
2020/7/6,7.418924005
2020/7/7,7.128664412
2020/7/8,6.807820378
2020/7/9,6.324806325
2020/7/10,6.690595341
2020/7/11,7.267089003
2020/7/12,6.929260834
2020/7/13,6.61230289
2020/7/14,6.712952966
2020/7/15,5.944557645
2020/7/16,6.43194374
2020/7/17,5.779301024
2020/7/18,5.300540866
2020/7/19,4.350534858
2020/7/20,4.224824184
2020/7/21,4.388762912
2020/7/22,5.841255015
2020/7/23,5.740828856
2020/7/24,6.247157781
2020/7/25,6.701764413
2020/7/26,6.669298079
2020/7/27,6.707778398
2020/7/28,6.836246497
2020/7/29,6.674550716
2020/7/30,6.355189738
2020/7/31,7.167463445
2020/8/1,7.971463246
2020/8/2,7.807033348
2020/8/3,8.211825931
2020/8/4,8.905107587
2020/8/5,8.029436957
2020/8/6,8.32377505
2020/8/7,8.756586661
2020/8/8,9.255547455
2020/8/9,9.558460809
2020/8/10,8.456609341
2020/8/11,8.554603646
2020/8/12,9.252988871
2020/8/13,10.32008696
2020/8/14,10.53948469
2020/8/15,9.660169759
