date,industry_a_usage,label
2021-08-23,29.527624471369233,1
2021-08-24,29.911714692008047,1
2021-08-25,29.871295649630866,1
2021-08-26,30.136883869274364,1
2021-08-27,30.256418453033376,1
2021-08-28,30.092199911147755,1
2021-08-29,28.74118692533724,1
2021-08-30,28.678455119421685,1
2021-08-31,29.018960807871245,1
2021-09-01,28.514311121566635,1
2021-09-02,30.01124524129494,1
2021-09-03,30.42552167070722,1
2021-09-04,30.982363969115255,1
2021-09-05,31.012293252118923,1
2021-09-06,30.982139066384974,1
2021-09-07,31.39594041233182,1
2021-09-08,30.87833787802043,1
2021-09-09,30.918744765671896,1
2021-09-10,30.52174001009042,1
2021-09-11,30.757946907297054,1
2021-09-12,30.46948050435128,1
2021-09-13,30.60299821653237,1
2021-09-14,30.280420395683404,1
2021-09-15,30.539506974600613,1
2021-09-16,30.41145947256604,1
2021-09-17,29.156934308678444,1
2021-09-18,29.372666475779738,1
2021-09-19,29.745160678162684,1
2021-09-20,29.09448742785174,1
2021-09-21,28.2176824764893,1
2021-09-22,27.505769003129657,1
2021-09-23,29.04973794746921,1
2021-09-24,28.719906532786496,1
2021-09-25,28.430447406098214,1
2021-09-26,28.384376648208978,1
2021-09-27,27.997892479153524,1
2021-09-28,27.728670711779362,1
2021-09-29,27.99842016268232,1
2021-09-30,27.346364587328726,1
2021-10-01,26.46327398475178,1
2021-10-02,26.18254326026062,1
2021-10-03,26.483056292370364,1
2021-10-04,26.941499821034235,1
2021-10-05,27.40666504660952,1
2021-10-06,27.33742972556235,1
2021-10-07,27.785008334833613,1
2021-10-08,27.229583272578196,1
2021-10-09,27.615749093955877,1
2021-10-10,27.591332053315583,1
2021-10-11,27.484182359967164,1
2021-10-12,28.11490271309414,1
2021-10-13,27.834393954453624,1
2021-10-14,27.86969815208596,1
2021-10-15,28.494160946565223,1
2021-10-16,29.080321610606855,1
2021-10-17,29.533269977070887,1
2021-10-18,29.361914046801886,1
2021-10-19,29.981534034375905,1
2021-10-20,30.463350869777678,1
2021-10-21,30.794955908389746,1
2021-10-22,30.76581394372743,1
2021-10-23,30.429518103126867,1
2021-10-24,29.471356959927064,1
2021-10-25,30.288534007775453,1
2021-10-26,30.690725706416195,1
2021-10-27,30.797615605861193,1
2021-10-28,30.092801908173364,1
2021-10-29,30.112604881445378,1
2021-10-30,30.31595809739818,1
2021-10-31,29.447323638183427,1
2021-11-01,29.05799039648823,1
2021-11-02,28.875674774347992,1
2021-11-03,29.060958472786893,1
2021-11-04,29.5045095786199,1
2021-11-05,28.87631332754292,1
2021-11-06,28.867095563204877,1
2021-11-07,28.521825296611816,1
2021-11-08,27.659298695938276,1
2021-11-09,27.513579858394472,1
2021-11-10,27.292883908840913,1
2021-11-11,27.719495146735373,1
2021-11-12,26.899237311946848,1
2021-11-13,27.617403498786253,1
2021-11-14,26.73436822803504,1
2021-11-15,25.714342965331518,1
2021-11-16,25.616988539257274,1
2021-11-17,25.153414560272733,1
2021-11-18,25.511180122835505,1
2021-11-19,25.56950756504793,1
2021-11-20,25.727035656859506,1
2021-11-21,25.319962708537524,1
2021-11-22,24.976140451961722,1
2021-11-23,24.78519523557,1
2021-11-24,24.159940162074417,1
2021-11-25,23.621368289648487,1
2021-11-26,23.879166327345686,1
2021-11-27,22.977509388774084,1
2021-11-28,23.515119698487382,1
2021-11-29,23.13291993607052,1
2021-11-30,23.13594370286782,1
2021-12-01,24.040843270063693,1
2021-12-02,23.92997380636261,1
2021-12-03,24.97191491085566,1
2021-12-04,24.781374113375346,1
2021-12-05,24.502686042869854,1
2021-12-06,24.7713065406912,1
2021-12-07,24.394966983875914,1
2021-12-08,25.179156003131688,1
2021-12-09,24.8643504583198,1
2021-12-10,25.045254753564215,1
2021-12-11,25.12345585165143,1
2021-12-12,25.46099970385234,1
2021-12-13,26.182893215733074,1
2021-12-14,27.017550415439626,1
2021-12-15,27.533688268398656,1
2021-12-16,27.141931905063288,1
